PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,63709fed-4975-4ad3-aab4-643f4e1e7731,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,administrator,azure,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,4a5b9462-c494-4c29-a21c-add6964acbb4,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,administrator,azure-cognitive-services,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,c6ad0d29-54ef-4491-a090-2eedb5c97b30,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,administrator,azure-machine-learning,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,3027c607-3074-4a8d-ac3b-226e654b1b39,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,administrator,azure-bot-service,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,eb79fe8d-df77-4227-a41a-2af0dd50723b,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,developer,azure,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,6a755e37-720f-4955-a106-afe052c43a21,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,developer,azure-cognitive-services,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,28d8e5b1-c48b-4ea2-b7ea-f4946c5a29ea,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,developer,azure-machine-learning,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,2c8c0651-b37a-4491-914e-770fe7764a32,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,developer,azure-bot-service,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,7672fffe-620a-4749-a7ad-a183daa8a2e7,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,business-owner,azure,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,cd20465e-1e16-4d72-a95c-783c91349500,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,business-owner,azure-cognitive-services,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,8eab6244-3da3-4055-aef9-0939bae8d5ee,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,business-owner,azure-machine-learning,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,4f2258ed-bb51-4d70-97a1-0d3c63f783a4,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,business-owner,azure-bot-service,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,6ad8fae8-7b9b-42f6-9cd9-79ff6ab88b9c,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,student,azure,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,b5bdb400-ebc6-4296-bcf6-114e994adc16,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,student,azure-cognitive-services,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,8948839f-871e-419f-8b52-5321535ff757,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,student,azure-machine-learning,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,5863dd35-9e6a-4c78-b1ca-55b7558df3c1,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,student,azure-bot-service,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,6c5f87ea-876f-4e0f-9fda-d8c4856327c0,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,technology-manager,azure,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,ac33b6a3-8d9f-41fc-9c03-b8214e21763a,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,technology-manager,azure-cognitive-services,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,6d9f059f-bab6-4040-8c5b-4a9aa171a30a,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,technology-manager,azure-machine-learning,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,c8d0d6e2-968d-4f05-9f56-15293ea4a187,MS Learn,Choose the best AI service for your needs,"Examine Azure's AI services, and choose the right one for your company. Prepare for AZ-900.",,beginner,technology-manager,azure-bot-service,23,7268,4.78,https://docs.microsoft.com/en-us/learn/modules/ai-machine-learning-fundamentals/?WT.mc_id=api_CatalogApi
ms-learn,ab38da64-95e5-484a-ac6b-040b413ab182,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,devops-engineer,azure,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,ffd7ad84-1c42-4b0e-b195-0c734e33c768,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,devops-engineer,azure-devops,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,bbdf1120-5eda-4ce1-9212-af2f43d53041,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,administrator,azure,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,775a5bd9-3280-4549-8431-cc5a5b49a150,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,administrator,azure-devops,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,09868c55-2b87-476f-9188-706b9363bd63,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,developer,azure,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,ae99bdc3-0ab7-466a-a343-1cf8d4324daa,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,developer,azure-devops,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,bd99536d-c4f2-4c71-ae69-b85357b5ba44,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,solution-architect,azure,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,41925bed-16b9-4006-9b69-4aac561e6ba1,MS Learn,Provision infrastructure in Azure Pipelines,Learn how infrastructure as code enables you to describe and automatically provision the infrastructure that you need for your application.,,intermediate,solution-architect,azure-devops,122,450,4.69,https://docs.microsoft.com/en-us/learn/modules/provision-infrastructure-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,750d44ba-71d9-4566-b9b8-96c6c379323f,MS Learn,Discover Microsoft guidelines for responsible conversational AI development,"Learn Microsoft guidelines for the development of responsible conversational AI, such as chat bots and voice-controlled systems.",,beginner,functional-consultant,azure,39,33,4.82,https://docs.microsoft.com/en-us/learn/modules/responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,f07dfd98-8bc8-4b60-8fc9-659567f225a0,MS Learn,Discover Microsoft guidelines for responsible conversational AI development,"Learn Microsoft guidelines for the development of responsible conversational AI, such as chat bots and voice-controlled systems.",,beginner,functional-consultant,dynamics-365,39,33,4.82,https://docs.microsoft.com/en-us/learn/modules/responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,3105d95e-053e-4f86-99de-27523e87c0a3,MS Learn,Discover Microsoft guidelines for responsible conversational AI development,"Learn Microsoft guidelines for the development of responsible conversational AI, such as chat bots and voice-controlled systems.",,beginner,business-user,azure,39,33,4.82,https://docs.microsoft.com/en-us/learn/modules/responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,0962bb4a-7b2e-4c38-a0b4-49b782a62e4e,MS Learn,Discover Microsoft guidelines for responsible conversational AI development,"Learn Microsoft guidelines for the development of responsible conversational AI, such as chat bots and voice-controlled systems.",,beginner,business-user,dynamics-365,39,33,4.82,https://docs.microsoft.com/en-us/learn/modules/responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,8e2767c5-eb41-4838-9aa8-9f94b8cb1a0d,MS Learn,Run Cognitive Services on IoT Edge,University of Oxford,,intermediate,ai-edge-engineer,azure-iot-hub,64,73,4.75,https://docs.microsoft.com/en-us/learn/modules/run-cognitive-services-iot-edge/?WT.mc_id=api_CatalogApi
ms-learn,d6a8fd2e-d3a5-449e-8d07-804b61d20a60,MS Learn,Deploy batch inference pipelines with Azure Machine Learning,Deploy batch inference pipelines with Azure Machine Learning,,intermediate,data-scientist,azure,44,572,4.71,https://docs.microsoft.com/en-us/learn/modules/deploy-batch-inference-pipelines-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,62aa6a44-9129-4636-8c70-894e2311be72,MS Learn,Deploy batch inference pipelines with Azure Machine Learning,Deploy batch inference pipelines with Azure Machine Learning,,intermediate,data-scientist,azure-machine-learning,44,572,4.71,https://docs.microsoft.com/en-us/learn/modules/deploy-batch-inference-pipelines-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,ef8a8f33-680a-475d-8f84-a646ab5d1614,MS Learn,Deploy batch inference pipelines with Azure Machine Learning,Deploy batch inference pipelines with Azure Machine Learning,,intermediate,data-scientist,azure-portal,44,572,4.71,https://docs.microsoft.com/en-us/learn/modules/deploy-batch-inference-pipelines-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
